# Sweep design -- generated by generate_design.py
# campaign=CDP_drucker_prager_unified family=glassy_pc label=Unified Drucker-Prager (semicrystalline + glassy)
# method=morris n_runs=100 n_factors=9 seed=42
# morris r=10 p=4 delta=0.666667 candidates=200 maximin=8480.3602
# active_factors=X,h,q,s,eps_soft,beta,K,mu_eff,phi
#   X in [5, 60] (log) Johnson parameter E* tan(theta) / sigma_y0
#   h in [0, 0.45] (lin) G'Sell orientation hardening exp(h eps^2)
#   q in [0, 0.35] (lin) Voce amplitude Q / sigma_y0 (0 = glassy limit)
#   s in [0, 0.35] (lin) intrinsic softening drop / sigma_y0 (0 = semicrystalline limit)
#   eps_soft in [0.02, 0.12] (lin) softening strain scale
#   beta in [1, 35] (lin) Drucker-Prager friction angle (1 deg ~ J2)
#   K in [0.778, 1] (lin) flow stress ratio (Abaqus lower bound 0.778)
#   mu_eff in [0.05, 0.45] (lin) effective friction at scratch pressure
#   phi in [0, 1] (lin) alpha / mu_eff, pressure-independent fraction
# frozen=b_voce=8.0,dilation_angle_deg=0.0,eps_max=2.5,n_points=60,nu=0.39,rationale_nu=first-order effect absorbed by X = E* tan(theta) / sigma_y0,rationale_sigma_y0=arbitrary: stress-scale invariance makes forces scale exactly,rho=1.1e-09,sigma_y0_ref_MPa=50.0
# geometry: tip_radius=0.2 mm cone_angle=60 deg scratch_depth=-0.04 mm
# NOTE: p_* columns are traceability only; the Abaqus side re-derives
#       them in-kernel from the g_* columns via families.py.
id,campaign,family,method,traj,step,moved,sign,u_X,u_h,u_q,u_s,u_eps_soft,u_beta,u_K,u_mu_eff,u_phi,g_X,g_h,g_q,g_s,g_eps_soft,g_beta,g_K,g_mu_eff,g_phi,p_E,p_E_star,p_Q,p_X,p_alpha,p_attack_angle_deg,p_b,p_dilation_angle,p_eps_max,p_eps_soft,p_flow_stress_ratio,p_friction_angle,p_h,p_mu_eff,p_n_points,p_nu,p_p_ref_MPa,p_phi,p_rho,p_sigma_y0,p_soft_drop,p_tau0
00064,CDP_drucker_prager_unified,glassy_pc,morris,6,3,q,1,1,1,1,0.6666666667,1,0.3333333333,0.3333333333,1,0,60,0.45,0.35,0.2333333333,0.12,12.33333333,0.852,0.45,0,4405.817639,5196.152423,17.5,60,0,30,8,0,2.5,0.12,0.852,12.33333333,0.45,0.45,60,0.39,140,0,1.1e-09,50,11.66666667,63
00065,CDP_drucker_prager_unified,glassy_pc,morris,6,4,s,-1,1,1,1,0,1,0.3333333333,0.3333333333,1,0,60,0.45,0.35,0,0.12,12.33333333,0.852,0.45,0,4405.817639,5196.152423,17.5,60,0,30,8,0,2.5,0.12,0.852,12.33333333,0.45,0.45,60,0.39,140,0,1.1e-09,50,0,63
00066,CDP_drucker_prager_unified,glassy_pc,morris,6,5,eps_soft,-1,1,1,1,0,0.3333333333,0.3333333333,0.3333333333,1,0,60,0.45,0.35,0,0.05333333333,12.33333333,0.852,0.45,0,4405.817639,5196.152423,17.5,60,0,30,8,0,2.5,0.05333333333,0.852,12.33333333,0.45,0.45,60,0.39,140,0,1.1e-09,50,0,63
00067,CDP_drucker_prager_unified,glassy_pc,morris,6,6,K,1,1,1,1,0,0.3333333333,0.3333333333,1,1,0,60,0.45,0.35,0,0.05333333333,12.33333333,1,0.45,0,4405.817639,5196.152423,17.5,60,0,30,8,0,2.5,0.05333333333,1,12.33333333,0.45,0.45,60,0.39,140,0,1.1e-09,50,0,63
00068,CDP_drucker_prager_unified,glassy_pc,morris,6,7,mu_eff,-1,1,1,1,0,0.3333333333,0.3333333333,1,0.3333333333,0,60,0.45,0.35,0,0.05333333333,12.33333333,1,0.1833333333,0,4405.817639,5196.152423,17.5,60,0,30,8,0,2.5,0.05333333333,1,12.33333333,0.45,0.1833333333,60,0.39,140,0,1.1e-09,50,0,25.66666667
00069,CDP_drucker_prager_unified,glassy_pc,morris,6,8,beta,1,1,1,1,0,0.3333333333,1,1,0.3333333333,0,60,0.45,0.35,0,0.05333333333,35,1,0.1833333333,0,4405.817639,5196.152423,17.5,60,0,30,8,0,2.5,0.05333333333,1,35,0.45,0.1833333333,60,0.39,140,0,1.1e-09,50,0,25.66666667
00070,CDP_drucker_prager_unified,glassy_pc,morris,6,9,X,-1,0.3333333333,1,1,0,0.3333333333,1,1,0.3333333333,0,11.44714243,0.45,0.35,0,0.05333333333,35,1,0.1833333333,0,840.5670336,991.3516141,17.5,11.44714243,0,30,8,0,2.5,0.05333333333,1,35,0.45,0.1833333333,60,0.39,140,0,1.1e-09,50,0,25.66666667
00071,CDP_drucker_prager_unified,glassy_pc,morris,7,0,,0,0.3333333333,0,0,1,0.3333333333,1,1,0,0,11.44714243,0,0,0.35,0.05333333333,35,1,0.05,0,840.5670336,991.3516141,0,11.44714243,0,30,8,0,2.5,0.05333333333,1,35,0,0.05,60,0.39,140,0,1.1e-09,50,17.5,7
00072,CDP_drucker_prager_unified,glassy_pc,morris,7,1,X,1,1,0,0,1,0.3333333333,1,1,0,0,60,0,0,0.35,0.05333333333,35,1,0.05,0,4405.817639,5196.152423,0,60,0,30,8,0,2.5,0.05333333333,1,35,0,0.05,60,0.39,140,0,1.1e-09,50,17.5,7
00073,CDP_drucker_prager_unified,glassy_pc,morris,7,2,phi,1,1,0,0,1,0.3333333333,1,1,0,0.6666666667,60,0,0,0.35,0.05333333333,35,1,0.05,0.6666666667,4405.817639,5196.152423,0,60,0.03333333333,30,8,0,2.5,0.05333333333,1,35,0,0.05,60,0.39,140,0.6666666667,1.1e-09,50,17.5,2.333333333
00074,CDP_drucker_prager_unified,glassy_pc,morris,7,3,eps_soft,1,1,0,0,1,1,1,1,0,0.6666666667,60,0,0,0.35,0.12,35,1,0.05,0.6666666667,4405.817639,5196.152423,0,60,0.03333333333,30,8,0,2.5,0.12,1,35,0,0.05,60,0.39,140,0.6666666667,1.1e-09,50,17.5,2.333333333
00075,CDP_drucker_prager_unified,glassy_pc,morris,7,4,h,1,1,0.6666666667,0,1,1,1,1,0,0.6666666667,60,0.3,0,0.35,0.12,35,1,0.05,0.6666666667,4405.817639,5196.152423,0,60,0.03333333333,30,8,0,2.5,0.12,1,35,0.3,0.05,60,0.39,140,0.6666666667,1.1e-09,50,17.5,2.333333333
00076,CDP_drucker_prager_unified,glassy_pc,morris,7,5,q,1,1,0.6666666667,0.6666666667,1,1,1,1,0,0.6666666667,60,0.3,0.2333333333,0.35,0.12,35,1,0.05,0.6666666667,4405.817639,5196.152423,11.66666667,60,0.03333333333,30,8,0,2.5,0.12,1,35,0.3,0.05,60,0.39,140,0.6666666667,1.1e-09,50,17.5,2.333333333
00077,CDP_drucker_prager_unified,glassy_pc,morris,7,6,s,-1,1,0.6666666667,0.6666666667,0.3333333333,1,1,1,0,0.6666666667,60,0.3,0.2333333333,0.1166666667,0.12,35,1,0.05,0.6666666667,4405.817639,5196.152423,11.66666667,60,0.03333333333,30,8,0,2.5,0.12,1,35,0.3,0.05,60,0.39,140,0.6666666667,1.1e-09,50,5.833333333,2.333333333
00078,CDP_drucker_prager_unified,glassy_pc,morris,7,7,beta,-1,1,0.6666666667,0.6666666667,0.3333333333,1,0.3333333333,1,0,0.6666666667,60,0.3,0.2333333333,0.1166666667,0.12,12.33333333,1,0.05,0.6666666667,4405.817639,5196.152423,11.66666667,60,0.03333333333,30,8,0,2.5,0.12,1,12.33333333,0.3,0.05,60,0.39,140,0.6666666667,1.1e-09,50,5.833333333,2.333333333
00079,CDP_drucker_prager_unified,glassy_pc,morris,7,8,K,-1,1,0.6666666667,0.6666666667,0.3333333333,1,0.3333333333,0.3333333333,0,0.6666666667,60,0.3,0.2333333333,0.1166666667,0.12,12.33333333,0.852,0.05,0.6666666667,4405.817639,5196.152423,11.66666667,60,0.03333333333,30,8,0,2.5,0.12,0.852,12.33333333,0.3,0.05,60,0.39,140,0.6666666667,1.1e-09,50,5.833333333,2.333333333
00080,CDP_drucker_prager_unified,glassy_pc,morris,7,9,mu_eff,1,1,0.6666666667,0.6666666667,0.3333333333,1,0.3333333333,0.3333333333,0.6666666667,0.6666666667,60,0.3,0.2333333333,0.1166666667,0.12,12.33333333,0.852,0.3166666667,0.6666666667,4405.817639,5196.152423,11.66666667,60,0.2111111111,30,8,0,2.5,0.12,0.852,12.33333333,0.3,0.3166666667,60,0.39,140,0.6666666667,1.1e-09,50,5.833333333,14.77777778
00081,CDP_drucker_prager_unified,glassy_pc,morris,8,0,,0,0,0.3333333333,0,0.6666666667,0,0.6666666667,0.6666666667,0,0.3333333333,5,0.15,0,0.2333333333,0.02,23.66666667,0.926,0.05,0.3333333333,367.1514699,433.0127019,0,5,0.01666666667,30,8,0,2.5,0.02,0.926,23.66666667,0.15,0.05,60,0.39,140,0.3333333333,1.1e-09,50,11.66666667,4.666666667
00082,CDP_drucker_prager_unified,glassy_pc,morris,8,1,s,-1,0,0.3333333333,0,0,0,0.6666666667,0.6666666667,0,0.3333333333,5,0.15,0,0,0.02,23.66666667,0.926,0.05,0.3333333333,367.1514699,433.0127019,0,5,0.01666666667,30,8,0,2.5,0.02,0.926,23.66666667,0.15,0.05,60,0.39,140,0.3333333333,1.1e-09,50,0,4.666666667
00083,CDP_drucker_prager_unified,glassy_pc,morris,8,2,h,1,0,1,0,0,0,0.6666666667,0.6666666667,0,0.3333333333,5,0.45,0,0,0.02,23.66666667,0.926,0.05,0.3333333333,367.1514699,433.0127019,0,5,0.01666666667,30,8,0,2.5,0.02,0.926,23.66666667,0.45,0.05,60,0.39,140,0.3333333333,1.1e-09,50,0,4.666666667
00084,CDP_drucker_prager_unified,glassy_pc,morris,8,3,beta,-1,0,1,0,0,0,0,0.6666666667,0,0.3333333333,5,0.45,0,0,0.02,1,0.926,0.05,0.3333333333,367.1514699,433.0127019,0,5,0.01666666667,30,8,0,2.5,0.02,0.926,1,0.45,0.05,60,0.39,140,0.3333333333,1.1e-09,50,0,4.666666667
00085,CDP_drucker_prager_unified,glassy_pc,morris,8,4,phi,1,0,1,0,0,0,0,0.6666666667,0,1,5,0.45,0,0,0.02,1,0.926,0.05,1,367.1514699,433.0127019,0,5,0.05,30,8,0,2.5,0.02,0.926,1,0.45,0.05,60,0.39,140,1,1.1e-09,50,0,0
00086,CDP_drucker_prager_unified,glassy_pc,morris,8,5,X,1,0.6666666667,1,0,0,0,0,0.6666666667,0,1,26.20741394,0.45,0,0,0.02,1,0.926,0.05,1,1924.41811,2269.628624,0,26.20741394,0.05,30,8,0,2.5,0.02,0.926,1,0.45,0.05,60,0.39,140,1,1.1e-09,50,0,0
00087,CDP_drucker_prager_unified,glassy_pc,morris,8,6,eps_soft,1,0.6666666667,1,0,0,0.6666666667,0,0.6666666667,0,1,26.20741394,0.45,0,0,0.08666666667,1,0.926,0.05,1,1924.41811,2269.628624,0,26.20741394,0.05,30,8,0,2.5,0.08666666667,0.926,1,0.45,0.05,60,0.39,140,1,1.1e-09,50,0,0
00088,CDP_drucker_prager_unified,glassy_pc,morris,8,7,q,1,0.6666666667,1,0.6666666667,0,0.6666666667,0,0.6666666667,0,1,26.20741394,0.45,0.2333333333,0,0.08666666667,1,0.926,0.05,1,1924.41811,2269.628624,11.66666667,26.20741394,0.05,30,8,0,2.5,0.08666666667,0.926,1,0.45,0.05,60,0.39,140,1,1.1e-09,50,0,0
00089,CDP_drucker_prager_unified,glassy_pc,morris,8,8,mu_eff,1,0.6666666667,1,0.6666666667,0,0.6666666667,0,0.6666666667,0.6666666667,1,26.20741394,0.45,0.2333333333,0,0.08666666667,1,0.926,0.3166666667,1,1924.41811,2269.628624,11.66666667,26.20741394,0.3166666667,30,8,0,2.5,0.08666666667,0.926,1,0.45,0.3166666667,60,0.39,140,1,1.1e-09,50,0,0
00090,CDP_drucker_prager_unified,glassy_pc,morris,8,9,K,-1,0.6666666667,1,0.6666666667,0,0.6666666667,0,0,0.6666666667,1,26.20741394,0.45,0.2333333333,0,0.08666666667,1,0.778,0.3166666667,1,1924.41811,2269.628624,11.66666667,26.20741394,0.3166666667,30,8,0,2.5,0.08666666667,0.778,1,0.45,0.3166666667,60,0.39,140,1,1.1e-09,50,0,0
00091,CDP_drucker_prager_unified,glassy_pc,morris,9,0,,0,0,0.6666666667,0,0.3333333333,0,0,1,0,0.6666666667,5,0.3,0,0.1166666667,0.02,1,1,0.05,0.6666666667,367.1514699,433.0127019,0,5,0.03333333333,30,8,0,2.5,0.02,1,1,0.3,0.05,60,0.39,140,0.6666666667,1.1e-09,50,5.833333333,2.333333333
00092,CDP_drucker_prager_unified,glassy_pc,morris,9,1,h,-1,0,0,0,0.3333333333,0,0,1,0,0.6666666667,5,0,0,0.1166666667,0.02,1,1,0.05,0.6666666667,367.1514699,433.0127019,0,5,0.03333333333,30,8,0,2.5,0.02,1,1,0,0.05,60,0.39,140,0.6666666667,1.1e-09,50,5.833333333,2.333333333
00093,CDP_drucker_prager_unified,glassy_pc,morris,9,2,phi,-1,0,0,0,0.3333333333,0,0,1,0,0,5,0,0,0.1166666667,0.02,1,1,0.05,0,367.1514699,433.0127019,0,5,0,30,8,0,2.5,0.02,1,1,0,0.05,60,0.39,140,0,1.1e-09,50,5.833333333,7
00094,CDP_drucker_prager_unified,glassy_pc,morris,9,3,beta,1,0,0,0,0.3333333333,0,0.6666666667,1,0,0,5,0,0,0.1166666667,0.02,23.66666667,1,0.05,0,367.1514699,433.0127019,0,5,0,30,8,0,2.5,0.02,1,23.66666667,0,0.05,60,0.39,140,0,1.1e-09,50,5.833333333,7
00095,CDP_drucker_prager_unified,glassy_pc,morris,9,4,X,1,0.6666666667,0,0,0.3333333333,0,0.6666666667,1,0,0,26.20741394,0,0,0.1166666667,0.02,23.66666667,1,0.05,0,1924.41811,2269.628624,0,26.20741394,0,30,8,0,2.5,0.02,1,23.66666667,0,0.05,60,0.39,140,0,1.1e-09,50,5.833333333,7
00096,CDP_drucker_prager_unified,glassy_pc,morris,9,5,s,1,0.6666666667,0,0,1,0,0.6666666667,1,0,0,26.20741394,0,0,0.35,0.02,23.66666667,1,0.05,0,1924.41811,2269.628624,0,26.20741394,0,30,8,0,2.5,0.02,1,23.66666667,0,0.05,60,0.39,140,0,1.1e-09,50,17.5,7
00097,CDP_drucker_prager_unified,glassy_pc,morris,9,6,mu_eff,1,0.6666666667,0,0,1,0,0.6666666667,1,0.6666666667,0,26.20741394,0,0,0.35,0.02,23.66666667,1,0.3166666667,0,1924.41811,2269.628624,0,26.20741394,0,30,8,0,2.5,0.02,1,23.66666667,0,0.3166666667,60,0.39,140,0,1.1e-09,50,17.5,44.33333333
00098,CDP_drucker_prager_unified,glassy_pc,morris,9,7,K,-1,0.6666666667,0,0,1,0,0.6666666667,0.3333333333,0.6666666667,0,26.20741394,0,0,0.35,0.02,23.66666667,0.852,0.3166666667,0,1924.41811,2269.628624,0,26.20741394,0,30,8,0,2.5,0.02,0.852,23.66666667,0,0.3166666667,60,0.39,140,0,1.1e-09,50,17.5,44.33333333
00099,CDP_drucker_prager_unified,glassy_pc,morris,9,8,eps_soft,1,0.6666666667,0,0,1,0.6666666667,0.6666666667,0.3333333333,0.6666666667,0,26.20741394,0,0,0.35,0.08666666667,23.66666667,0.852,0.3166666667,0,1924.41811,2269.628624,0,26.20741394,0,30,8,0,2.5,0.08666666667,0.852,23.66666667,0,0.3166666667,60,0.39,140,0,1.1e-09,50,17.5,44.33333333
00100,CDP_drucker_prager_unified,glassy_pc,morris,9,9,q,1,0.6666666667,0,0.6666666667,1,0.6666666667,0.6666666667,0.3333333333,0.6666666667,0,26.20741394,0,0.2333333333,0.35,0.08666666667,23.66666667,0.852,0.3166666667,0,1924.41811,2269.628624,11.66666667,26.20741394,0,30,8,0,2.5,0.08666666667,0.852,23.66666667,0,0.3166666667,60,0.39,140,0,1.1e-09,50,17.5,44.33333333
