# Sweep design -- generated by generate_design.py
# campaign=CDP_drucker_prager_unified family=glassy_pc label=Unified Drucker-Prager (semicrystalline + glassy)
# method=morris n_runs=90 n_factors=8 seed=42
# morris r=10 p=4 delta=0.666667 candidates=200 maximin=6574.4193
# active_factors=X,h,w,eps_c,beta,K,mu_eff,phi
#   X in [5, 60] (log) Johnson parameter E* tan(theta) / sigma_y0
#   h in [0, 0.45] (lin) G'Sell orientation hardening exp(h eps^2)
#   w in [-0.35, 0.35] (lin) signed post-yield amplitude / sigma_y0: w < 0 = intrinsic softening (glassy), w > 0 = Voce hardening (semicrystalline)
#   eps_c in [0.02, 0.12] (lin) strain scale of whichever post-yield branch is active (eps_soft if w < 0, 1/b if w > 0)
#   beta in [1, 35] (lin) Drucker-Prager friction angle (1 deg ~ J2)
#   K in [0.778, 1] (lin) flow stress ratio (Abaqus lower bound 0.778)
#   mu_eff in [0.05, 0.45] (lin) effective friction at scratch pressure
#   phi in [0, 1] (lin) alpha / mu_eff, pressure-independent fraction
# frozen=b_voce=8.0,b_voce_note=superseded by 1/eps_c in CDP; kept for traceability,dilation_angle_deg=0.0,eps_max=2.5,n_points=60,nu=0.39,rationale_nu=first-order effect absorbed by X = E* tan(theta) / sigma_y0,rationale_sigma_y0=arbitrary: stress-scale invariance makes forces scale exactly,rho=1.1e-09,sigma_y0_ref_MPa=50.0
# geometry: tip_radius=0.2 mm cone_angle=60 deg scratch_depth=-0.04 mm
# NOTE: p_* columns are traceability only; the Abaqus side re-derives
#       them in-kernel from the g_* columns via families.py.
id,campaign,family,method,traj,step,moved,sign,u_X,u_h,u_w,u_eps_c,u_beta,u_K,u_mu_eff,u_phi,g_X,g_h,g_w,g_eps_c,g_beta,g_K,g_mu_eff,g_phi,p_E,p_E_star,p_Q,p_X,p_alpha,p_attack_angle_deg,p_b,p_branch,p_dilation_angle,p_eps_c,p_eps_max,p_eps_soft,p_flow_stress_ratio,p_friction_angle,p_h,p_mu_eff,p_n_points,p_nu,p_p_ref_MPa,p_phi,p_rho,p_sigma_y0,p_soft_drop,p_tau0,p_w
00062,CDP_drucker_prager_unified,glassy_pc,morris,6,7,beta,-1,0,0.6666666667,0,0.6666666667,0.3333333333,0,0.6666666667,1,5,0.3,-0.35,0.08666666667,12.33333333,0.778,0.3166666667,1,367.1514699,433.0127019,0,5,0.3166666667,30,11.53846154,-1,0,0.08666666667,2.5,0.08666666667,0.778,12.33333333,0.3,0.3166666667,60,0.39,140,1,1.1e-09,50,17.5,0,-0.35
00063,CDP_drucker_prager_unified,glassy_pc,morris,6,8,K,1,0,0.6666666667,0,0.6666666667,0.3333333333,0.6666666667,0.6666666667,1,5,0.3,-0.35,0.08666666667,12.33333333,0.926,0.3166666667,1,367.1514699,433.0127019,0,5,0.3166666667,30,11.53846154,-1,0,0.08666666667,2.5,0.08666666667,0.926,12.33333333,0.3,0.3166666667,60,0.39,140,1,1.1e-09,50,17.5,0,-0.35
00064,CDP_drucker_prager_unified,glassy_pc,morris,7,0,,0,0.3333333333,0,1,1,1,0,0.3333333333,0.3333333333,11.44714243,0,0.35,0.12,35,0.778,0.1833333333,0.3333333333,840.5670336,991.3516141,17.5,11.44714243,0.06111111111,30,8.333333333,1,0,0.12,2.5,0.12,0.778,35,0,0.1833333333,60,0.39,140,0.3333333333,1.1e-09,50,0,17.11111111,0.35
00065,CDP_drucker_prager_unified,glassy_pc,morris,7,1,mu_eff,1,0.3333333333,0,1,1,1,0,1,0.3333333333,11.44714243,0,0.35,0.12,35,0.778,0.45,0.3333333333,840.5670336,991.3516141,17.5,11.44714243,0.15,30,8.333333333,1,0,0.12,2.5,0.12,0.778,35,0,0.45,60,0.39,140,0.3333333333,1.1e-09,50,0,42,0.35
00066,CDP_drucker_prager_unified,glassy_pc,morris,7,2,X,1,1,0,1,1,1,0,1,0.3333333333,60,0,0.35,0.12,35,0.778,0.45,0.3333333333,4405.817639,5196.152423,17.5,60,0.15,30,8.333333333,1,0,0.12,2.5,0.12,0.778,35,0,0.45,60,0.39,140,0.3333333333,1.1e-09,50,0,42,0.35
00067,CDP_drucker_prager_unified,glassy_pc,morris,7,3,beta,-1,1,0,1,1,0.3333333333,0,1,0.3333333333,60,0,0.35,0.12,12.33333333,0.778,0.45,0.3333333333,4405.817639,5196.152423,17.5,60,0.15,30,8.333333333,1,0,0.12,2.5,0.12,0.778,12.33333333,0,0.45,60,0.39,140,0.3333333333,1.1e-09,50,0,42,0.35
00068,CDP_drucker_prager_unified,glassy_pc,morris,7,4,phi,1,1,0,1,1,0.3333333333,0,1,1,60,0,0.35,0.12,12.33333333,0.778,0.45,1,4405.817639,5196.152423,17.5,60,0.45,30,8.333333333,1,0,0.12,2.5,0.12,0.778,12.33333333,0,0.45,60,0.39,140,1,1.1e-09,50,0,0,0.35
00069,CDP_drucker_prager_unified,glassy_pc,morris,7,5,eps_c,-1,1,0,1,0.3333333333,0.3333333333,0,1,1,60,0,0.35,0.05333333333,12.33333333,0.778,0.45,1,4405.817639,5196.152423,17.5,60,0.45,30,18.75,1,0,0.05333333333,2.5,0.05333333333,0.778,12.33333333,0,0.45,60,0.39,140,1,1.1e-09,50,0,0,0.35
00070,CDP_drucker_prager_unified,glassy_pc,morris,7,6,h,1,1,0.6666666667,1,0.3333333333,0.3333333333,0,1,1,60,0.3,0.35,0.05333333333,12.33333333,0.778,0.45,1,4405.817639,5196.152423,17.5,60,0.45,30,18.75,1,0,0.05333333333,2.5,0.05333333333,0.778,12.33333333,0.3,0.45,60,0.39,140,1,1.1e-09,50,0,0,0.35
00071,CDP_drucker_prager_unified,glassy_pc,morris,7,7,K,1,1,0.6666666667,1,0.3333333333,0.3333333333,0.6666666667,1,1,60,0.3,0.35,0.05333333333,12.33333333,0.926,0.45,1,4405.817639,5196.152423,17.5,60,0.45,30,18.75,1,0,0.05333333333,2.5,0.05333333333,0.926,12.33333333,0.3,0.45,60,0.39,140,1,1.1e-09,50,0,0,0.35
00072,CDP_drucker_prager_unified,glassy_pc,morris,7,8,w,-1,1,0.6666666667,0.3333333333,0.3333333333,0.3333333333,0.6666666667,1,1,60,0.3,-0.1166666667,0.05333333333,12.33333333,0.926,0.45,1,4405.817639,5196.152423,0,60,0.45,30,18.75,-1,0,0.05333333333,2.5,0.05333333333,0.926,12.33333333,0.3,0.45,60,0.39,140,1,1.1e-09,50,5.833333333,0,-0.1166666667
00073,CDP_drucker_prager_unified,glassy_pc,morris,8,0,,0,0.3333333333,0.6666666667,0,1,0,0.3333333333,0.6666666667,0,11.44714243,0.3,-0.35,0.12,1,0.852,0.3166666667,0,840.5670336,991.3516141,0,11.44714243,0,30,8.333333333,-1,0,0.12,2.5,0.12,0.852,1,0.3,0.3166666667,60,0.39,140,0,1.1e-09,50,17.5,44.33333333,-0.35
00074,CDP_drucker_prager_unified,glassy_pc,morris,8,1,mu_eff,-1,0.3333333333,0.6666666667,0,1,0,0.3333333333,0,0,11.44714243,0.3,-0.35,0.12,1,0.852,0.05,0,840.5670336,991.3516141,0,11.44714243,0,30,8.333333333,-1,0,0.12,2.5,0.12,0.852,1,0.3,0.05,60,0.39,140,0,1.1e-09,50,17.5,7,-0.35
00075,CDP_drucker_prager_unified,glassy_pc,morris,8,2,h,-1,0.3333333333,0,0,1,0,0.3333333333,0,0,11.44714243,0,-0.35,0.12,1,0.852,0.05,0,840.5670336,991.3516141,0,11.44714243,0,30,8.333333333,-1,0,0.12,2.5,0.12,0.852,1,0,0.05,60,0.39,140,0,1.1e-09,50,17.5,7,-0.35
00076,CDP_drucker_prager_unified,glassy_pc,morris,8,3,K,1,0.3333333333,0,0,1,0,1,0,0,11.44714243,0,-0.35,0.12,1,1,0.05,0,840.5670336,991.3516141,0,11.44714243,0,30,8.333333333,-1,0,0.12,2.5,0.12,1,1,0,0.05,60,0.39,140,0,1.1e-09,50,17.5,7,-0.35
00077,CDP_drucker_prager_unified,glassy_pc,morris,8,4,phi,1,0.3333333333,0,0,1,0,1,0,0.6666666667,11.44714243,0,-0.35,0.12,1,1,0.05,0.6666666667,840.5670336,991.3516141,0,11.44714243,0.03333333333,30,8.333333333,-1,0,0.12,2.5,0.12,1,1,0,0.05,60,0.39,140,0.6666666667,1.1e-09,50,17.5,2.333333333,-0.35
00078,CDP_drucker_prager_unified,glassy_pc,morris,8,5,X,1,1,0,0,1,0,1,0,0.6666666667,60,0,-0.35,0.12,1,1,0.05,0.6666666667,4405.817639,5196.152423,0,60,0.03333333333,30,8.333333333,-1,0,0.12,2.5,0.12,1,1,0,0.05,60,0.39,140,0.6666666667,1.1e-09,50,17.5,2.333333333,-0.35
00079,CDP_drucker_prager_unified,glassy_pc,morris,8,6,w,1,1,0,0.6666666667,1,0,1,0,0.6666666667,60,0,0.1166666667,0.12,1,1,0.05,0.6666666667,4405.817639,5196.152423,5.833333333,60,0.03333333333,30,8.333333333,1,0,0.12,2.5,0.12,1,1,0,0.05,60,0.39,140,0.6666666667,1.1e-09,50,0,2.333333333,0.1166666667
00080,CDP_drucker_prager_unified,glassy_pc,morris,8,7,beta,1,1,0,0.6666666667,1,0.6666666667,1,0,0.6666666667,60,0,0.1166666667,0.12,23.66666667,1,0.05,0.6666666667,4405.817639,5196.152423,5.833333333,60,0.03333333333,30,8.333333333,1,0,0.12,2.5,0.12,1,23.66666667,0,0.05,60,0.39,140,0.6666666667,1.1e-09,50,0,2.333333333,0.1166666667
00081,CDP_drucker_prager_unified,glassy_pc,morris,8,8,eps_c,-1,1,0,0.6666666667,0.3333333333,0.6666666667,1,0,0.6666666667,60,0,0.1166666667,0.05333333333,23.66666667,1,0.05,0.6666666667,4405.817639,5196.152423,5.833333333,60,0.03333333333,30,18.75,1,0,0.05333333333,2.5,0.05333333333,1,23.66666667,0,0.05,60,0.39,140,0.6666666667,1.1e-09,50,0,2.333333333,0.1166666667
00082,CDP_drucker_prager_unified,glassy_pc,morris,9,0,,0,1,0.3333333333,1,1,0.3333333333,0.3333333333,1,0,60,0.15,0.35,0.12,12.33333333,0.852,0.45,0,4405.817639,5196.152423,17.5,60,0,30,8.333333333,1,0,0.12,2.5,0.12,0.852,12.33333333,0.15,0.45,60,0.39,140,0,1.1e-09,50,0,63,0.35
00083,CDP_drucker_prager_unified,glassy_pc,morris,9,1,K,1,1,0.3333333333,1,1,0.3333333333,1,1,0,60,0.15,0.35,0.12,12.33333333,1,0.45,0,4405.817639,5196.152423,17.5,60,0,30,8.333333333,1,0,0.12,2.5,0.12,1,12.33333333,0.15,0.45,60,0.39,140,0,1.1e-09,50,0,63,0.35
00084,CDP_drucker_prager_unified,glassy_pc,morris,9,2,X,-1,0.3333333333,0.3333333333,1,1,0.3333333333,1,1,0,11.44714243,0.15,0.35,0.12,12.33333333,1,0.45,0,840.5670336,991.3516141,17.5,11.44714243,0,30,8.333333333,1,0,0.12,2.5,0.12,1,12.33333333,0.15,0.45,60,0.39,140,0,1.1e-09,50,0,63,0.35
00085,CDP_drucker_prager_unified,glassy_pc,morris,9,3,mu_eff,-1,0.3333333333,0.3333333333,1,1,0.3333333333,1,0.3333333333,0,11.44714243,0.15,0.35,0.12,12.33333333,1,0.1833333333,0,840.5670336,991.3516141,17.5,11.44714243,0,30,8.333333333,1,0,0.12,2.5,0.12,1,12.33333333,0.15,0.1833333333,60,0.39,140,0,1.1e-09,50,0,25.66666667,0.35
00086,CDP_drucker_prager_unified,glassy_pc,morris,9,4,beta,1,0.3333333333,0.3333333333,1,1,1,1,0.3333333333,0,11.44714243,0.15,0.35,0.12,35,1,0.1833333333,0,840.5670336,991.3516141,17.5,11.44714243,0,30,8.333333333,1,0,0.12,2.5,0.12,1,35,0.15,0.1833333333,60,0.39,140,0,1.1e-09,50,0,25.66666667,0.35
00087,CDP_drucker_prager_unified,glassy_pc,morris,9,5,h,1,0.3333333333,1,1,1,1,1,0.3333333333,0,11.44714243,0.45,0.35,0.12,35,1,0.1833333333,0,840.5670336,991.3516141,17.5,11.44714243,0,30,8.333333333,1,0,0.12,2.5,0.12,1,35,0.45,0.1833333333,60,0.39,140,0,1.1e-09,50,0,25.66666667,0.35
00088,CDP_drucker_prager_unified,glassy_pc,morris,9,6,eps_c,-1,0.3333333333,1,1,0.3333333333,1,1,0.3333333333,0,11.44714243,0.45,0.35,0.05333333333,35,1,0.1833333333,0,840.5670336,991.3516141,17.5,11.44714243,0,30,18.75,1,0,0.05333333333,2.5,0.05333333333,1,35,0.45,0.1833333333,60,0.39,140,0,1.1e-09,50,0,25.66666667,0.35
00089,CDP_drucker_prager_unified,glassy_pc,morris,9,7,w,-1,0.3333333333,1,0.3333333333,0.3333333333,1,1,0.3333333333,0,11.44714243,0.45,-0.1166666667,0.05333333333,35,1,0.1833333333,0,840.5670336,991.3516141,0,11.44714243,0,30,18.75,-1,0,0.05333333333,2.5,0.05333333333,1,35,0.45,0.1833333333,60,0.39,140,0,1.1e-09,50,5.833333333,25.66666667,-0.1166666667
00090,CDP_drucker_prager_unified,glassy_pc,morris,9,8,phi,1,0.3333333333,1,0.3333333333,0.3333333333,1,1,0.3333333333,0.6666666667,11.44714243,0.45,-0.1166666667,0.05333333333,35,1,0.1833333333,0.6666666667,840.5670336,991.3516141,0,11.44714243,0.1222222222,30,18.75,-1,0,0.05333333333,2.5,0.05333333333,1,35,0.45,0.1833333333,60,0.39,140,0.6666666667,1.1e-09,50,5.833333333,8.555555556,-0.1166666667
